name,location,latitude,longitude
Empire Restaurant,Indiranagar,12.9699613,77.6473796
The Restaurant - Coorg,Indiranagar,,
Zaica Dine & Wine,Indiranagar,,
Annapoorani,Indiranagar,12.97475,77.635825
Srinathji's,Indiranagar,,
Sidewalk Cafe & Bar - The Paul Bangalore,Domlur,,
Citrus - The Leela Palace,Old Airport Road,,
Limelight - Royal Orchid Hotel,Old Airport Road,,
20 Char - Sterlings MAC Hotel,Old Airport Road,,
Shebestan - Sterlings MAC Hotel,Old Airport Road,,
Lazy Suzy,Indiranagar,12.9708508,77.6474894
Truffles,Indiranagar,12.9806974,77.6405653
Lavonne,Indiranagar,12.9676839,77.6367985
Smoor,Indiranagar,,
Onesta,Indiranagar,12.9787278,77.6435358
Stoner,Indiranagar,,
Third Wave Coffee Roasters,Indiranagar,12.9701976,77.6386624
The Ants Cafe & Store,Indiranagar,,
Infinitea Tea Room & Tea Store,Indiranagar,,
Waffle Magic,Indiranagar,,
Gobble Up Churros Cafe,Indiranagar,,
Matteo Coffea,Indiranagar,,
Spoonful Of Sugar,Indiranagar,,
Smally's Resto Cafe,Indiranagar,,
Tea Brew,Indiranagar,,
Starbucks,Indiranagar,12.9703055,77.6399193
Django,Indiranagar,,
Tata Cha,Indiranagar,,
Yomama!!,Indiranagar,,
The Mad Teapot,Indiranagar,,
Grubhouse,Indiranagar,,
Costa Coffee,Indiranagar,,
Loveshack,Domlur,,
Talk Over Table,Jeevan Bhima Nagar,,
Sri Udupi Park,Indiranagar,12.9736716,77.6409138
Delite Chaat House,Indiranagar,,
BOX8- Desi Meals,Indiranagar,,
Sree Spicy Hub,Jeevan Bhima Nagar,,
Chandni Chowk 2 Bangalore,Jeevan Bhima Nagar,,
Gurukrupa Paratha House,Old Airport Road,,
FreshMenu,Indiranagar,,
Bharpur Aahar,Jeevan Bhima Nagar,,
Corner House Ice Cream,Indiranagar,12.9701103,77.6373408
Leon Grill,Jeevan Bhima Nagar,,
Chowpatty,Indiranagar,,
Rajdhani Thali Restaurant,Indiranagar,,
Motis Kitchen,Thippasandra,,
Dindigul Thalappakatti,Indiranagar,,
Green Pepper,Jeevan Bhima Nagar,12.9688091,77.6489013
Hyderabad Biryaani House,Old Airport Road,,
KFC,Old Airport Road,12.9589664,77.6569874
Plantain Leaf,Thippasandra,12.9718144,77.6548499
Zaitoon,Old Airport Road,12.9597633,77.6470458
Delhi Highway,Indiranagar,12.9703059,77.6394339
Pot Biryani,Domlur,,
PurpleBasil.in,Indiranagar,,
The Biryanis,Jeevan Bhima Nagar,,
Sri Udupi Park,Old Airport Road,,
Pizza Hut,Indiranagar,12.9782249,77.640632
Momo Rice Noodles,Ejipura,,
Smoke House Deli,Indiranagar,,
Anand Sweets and Savouries,Old Airport Road,,
Krispy Kreme,Indiranagar,12.9699483,77.6400836
Cream Stone,Indiranagar,12.9705618,77.6470848
The Fatty Bao - Asian Gastro Bar,Indiranagar,,
Mani's Dum Biryani,Jeevan Bhima Nagar,,
Delicacy,Jeevan Bhima Nagar,,
Burma Burma,Indiranagar,12.9705567,77.6447309
Le Casse CroÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ»te,Thippasandra,,
Lassi Shop,Jeevan Bhima Nagar,,
Bhartiya Jalpan,Indiranagar,,
Nagarjuna,Indiranagar,12.9774668,77.6363765
Monkey Bar,Indiranagar,,
McDonald's,Indiranagar,12.9781131,77.6385256
Bite Me Cupcakes,Indiranagar,,
Cafe Grill,Jeevan Bhima Nagar,12.9686274,77.6487542
Bombay Brasserie,Indiranagar,12.9702302,77.6458988
Hotel Karavali,Jeevan Bhima Nagar,,
Nandhana Palace,Indiranagar,,
Treat,Indiranagar,12.9717545,77.6470421
Jonah's,Indiranagar,,
Aaha Andhra,Indiranagar,,
Sethji Home Made Food,Indiranagar,,
Red Chilliez,Thippasandra,,
One Chu Restaurant,Old Airport Road,,
Anjappar,Indiranagar,12.9755345,77.6413688
Kobe Sizzlers,Indiranagar,,
Roll Over,Indiranagar,,
GMT - Gelateria Montecatini Terme,Indiranagar,,
Bekal,Jeevan Bhima Nagar,,
The Punjabi Rasoi,Indiranagar,,
Drunken Monkey,Indiranagar,,
Tayabbs,Indiranagar,,
Baba Da Dhaba,Indiranagar,,
Petoo,Old Madras Road,,
Tandoori Taal,Indiranagar,,
Singh Saab,Indiranagar,,
Boozers Bar & Kitchen,Indiranagar,,
Big Mummy,Indiranagar,,
Apsara Ice Cream,Indiranagar,,
Bottle & Glass,Indiranagar,,
CakeZone,Indiranagar,,
Nandhini Paradise,Indiranagar,,
Madurai Idly Shop,Indiranagar,,
Kim Lee Restaurant,Indiranagar,,
Little Orissa Restaurant,Indiranagar,,
Bob's Restaurant,Jeevan Bhima Nagar,,
Shaap,Indiranagar,,
Forage,Indiranagar,12.9738383,77.645607
Tunday Kababi,Indiranagar,,
The Pizza Bakery,Indiranagar,12.9702024,77.6447081
NH8,Indiranagar,12.9732913,77.6404672
Frootality,Indiranagar,,
Kund Indian Barbeque,Indiranagar,,
Raat Ki Rani,Jeevan Bhima Nagar,,
Samosa Party,Jeevan Bhima Nagar,,
Achayyan's,Indiranagar,,
Chungs Pavilion,Indiranagar,,
S.W.A.T Food Truck,East Bangalore,,
Suchithra Biryani House,Old Airport Road,,
Calcutta Victoria Chat House,Jeevan Bhima Nagar,,
Fazzito Kitchen,Thippasandra,,
Eggzotic,Domlur,,
Jumping Beans,Old Madras Road,,
Mojo Pizza - 2X Toppings,Indiranagar,,
Milano Ice Cream,Indiranagar,12.9790679,77.6440136
CakeWalk,Indiranagar,12.9793676,77.6449639
Natural Ice Cream,Indiranagar,,
Sly Granny - The Community House,Indiranagar,,
Toit,Indiranagar,12.9794113,77.6406278
Bob's Bar,Indiranagar,,
Vapour Pub & Brewery,Indiranagar,,
The Black Rabbit,Indiranagar,,
1131 Bar + Kitchen,Indiranagar,,
Three Dots & A Dash,Indiranagar,12.9806921,77.6410053
Chianti,Indiranagar,12.9699905,77.6403837
Tipsy Bull - The Bar Exchange,Indiranagar,,
BTDT? Been There Done That,Indiranagar,,
Tippler,Indiranagar,,
Bricklane,Indiranagar,,
Phobidden Fruit,Indiranagar,12.9699237,77.6396323
Bologna,Indiranagar,12.9718678,77.6409801
The Marina,Indiranagar,,
Barebones - The Balcony Bar,Indiranagar,,
Esplanade,Indiranagar,12.9754584,77.6407426
Chinita Real Mexican Food,Indiranagar,,
Plan B,Indiranagar,,
Swing,Indiranagar,,
Wall Street 657,Indiranagar,,
Xtreme Sports Bar,Indiranagar,,
Agent Jack's Bar,Indiranagar,,
Hangover,Indiranagar,12.9702457,77.6383932
Pecos Stones,Indiranagar,,
Soo Ra Sang,Indiranagar,,
Wanley,Indiranagar,12.9792707,77.6426443
Sherlock's Pub,Indiranagar,,
Jimi's Beer Cafe,Indiranagar,,
Bflat Bar,Indiranagar,,
Bootlegger,Indiranagar,,
Doff Pub and Lounge,Indiranagar,,
Regulars Pub & Grub,Indiranagar,,
Blistering Barnacles,Indiranagar,,
Mavalli Tiffin Room (MTR),Indiranagar,,
Leon Grill,Indiranagar,12.9804753,77.6410507
Kylie's,Indiranagar,,
California Burrito,Indiranagar,12.9819703,77.6441862
Murphy's Brewhouse - The Paul Bangalore,Domlur,,
Vembanad - The Paul,Domlur,,
Vinny's,Domlur,,
Jamavar - The Leela Palace,Old Airport Road,,
CloudNYN - Sterling Mac Hotel,Old Airport Road,,
Zen - The Leela Palace,Old Airport Road,,
Tiger Trail - Royal Orchid Hotel,Old Airport Road,,
XU,Old Airport Road,,
Sea Lions BBQ & Grills,Jayanagar,,
Dr. Sheesha,Jp Nagar,,
Skyline Pizzeria,Jp Nagar,,
FreshMenu,South Bangalore,,
BOX8- Desi Meals,Jp Nagar,,
Mojo Pizza - 2X Toppings,Jp Nagar,,
Nuts Over Salads Cafe,Koramangala 5Th Block,,
McDonald's,Koramangala 5Th Block,,
Hari Super Sandwich,Jayanagar,,
Nandhana Palace,Jp Nagar,,
Tasty Bites,Jp Nagar,,
Calvin's,Koramangala 5Th Block,,
Apsara Ice Cream,Jp Nagar,12.9121661,77.586287
Milano Ice Cream,Jayanagar,12.9227496,77.5839284
Amma's Pastries,Jayanagar,12.9287517,77.586393
Sri Venkateshwara Sweet Meat Stall,Jayanagar,,
Shivaji Military Hotel,Jayanagar,,
Pizza Hut,Jayanagar,12.9310045,77.5830947
Burger King,Jayanagar,,
Domino's Pizza,Jayanagar,,
The Pump House,Jp Nagar,,
Levitate Brewery and Kitchen,Jp Nagar,,
Chianti,Bannerghatta Road,,
The Underpass Pub & Grub,Jp Nagar,,
Faasos,Jp Nagar,,
Empire Restaurant,Jp Nagar,12.9020427,77.5857467
Domino's Pizza,Jp Nagar,,
Subway,Jp Nagar,,
The Yellow Submarine,Bannerghatta Road,,
AB's - Absolute Barbecues,Kalyan Nagar,,
Sigree Global Grill,Kalyan Nagar,,
Barbeque Nation,Kalyan Nagar,13.0215823,77.6403247
Imperio Restaurant,Kalyan Nagar,,
Zamindar,Kalyan Nagar,13.0223907,77.6379343
The Coorg Food Co.,Kalyan Nagar,,
Little Italy,Kalyan Nagar,,
The Chef's Kitchen,Kalyan Nagar,,
4 Seasons Restaurant,Kalyan Nagar,,
Empire Restaurant,Kammanahalli,13.0145004,77.635717
Truffles,Kalyan Nagar,,
Cafe Azzure,Kalyan Nagar,,
The Chocolate Heaven,Kalyan Nagar,,
Cafe Pink Pajamas,Kalyan Nagar,,
An Egg Story,Kalyan Nagar,,
Draggers CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Kalyan Nagar,,
Onesta,Kammanahalli,,
Based On A True Story- Bistro,Kammanahalli,,
Avista Cafe Pizzeria,Hennur,,
eat.fit,Nagawara,,
Polar Bear,Kalyan Nagar,,
Berakah,Hennur,,
KFC,Nagawara,,
Matru Sagar,Kalyan Nagar,,
Sikori,Kalyan Nagar,,
Leon's Take Away,Banaswadi,,
Donne Biryani Kuteera,Banaswadi,,
Belgian Waffle Factory,Kalyan Nagar,,
Subway,Kalyan Nagar,13.0222447,77.638384
Kijiji - Chal Yaha Khate Hai,Nagawara,,
North Indian Bhukkads,Nagawara,,
Burger King,Nagawara,,
Cream Stone,Kalyan Nagar,,
Kuttanad Restaurant,Nagawara,,
BOX8- Desi Meals,Kammanahalli,,
Behrouz Biryani,Kammanahalli,,
De Grand Restaurant,Banaswadi,13.0180125,77.6525441
Taste Of Nawaabs,Banaswadi,,
Shandong,Hennur,,
Savoury Restaurant,Kammanahalli,,
One For The Road,Nagawara,,
Tamarind - Tamarind Hospitality,Banaswadi,,
Casa De Goa,Kalyan Nagar,,
Kapoor's Cafe,Kalyan Nagar,,
Zaica Dine & Wine,Nagawara,,
Paratha Singh,Kalyan Nagar,,
Sizzling Szechuan,Banaswadi,,
Leon Grill,Kalyan Nagar,,
Ginger Greens,Kalyan Nagar,13.0259923,77.6405519
The Local,Kalyan Nagar,13.0212414,77.6415983
Meghana Biriyanis,Nagawara,,
Countryside - The Taste of Chettinad,Kalyan Nagar,,
Kobe Sizzlers,Nagawara,,
Andhra Biryanis,Nagawara,,
Hyderabad Biryaani Palace,Kammanahalli,,
Delicacy,Kalyan Nagar,,
Kitchen King,Nagawara,,
Biriyani House,Nagawara,,
2 Statez,Kalyan Nagar,,
Chaat Street,Kalyan Nagar,,
29 Degrees North,Banaswadi,,
Aroma's Hyderabad House,Nagawara,,
Mainland China,Kalyan Nagar,,
Natural Ice Cream,Kalyan Nagar,,
Khyma Biryani,Kalyan Nagar,,
Olive Garden,Kalyan Nagar,,
Chichaba's Taj,Kalyan Nagar,,
Rahhams,Kammanahalli,,
Spice Kitchen,Kalyan Nagar,,
Brewklyn Microbrewery,Kalyan Nagar,,
Teburu,Kalyan Nagar,,
Aqni,Hbr Layout,,
OKI,Kammanahalli,,
Float Brewery,Kalyan Nagar,13.0225688,77.6435164
7 Plates,Kalyan Nagar,,
Donne Biriyani Mane,Kalyan Nagar,,
Saffron Vegetarian Cuisine,Banaswadi,,
Manasa Fishland,Kalyan Nagar,,
Wokanaka - The Casual Chinese Pitstop,Kalyan Nagar,,
Maraheb Restaurant,Kalyan Nagar,,
Chulha Chauki Da Dhaba,Kalyan Nagar,,
Aioli,Kalyan Nagar,,
Sherlock's Pub,Kalyan Nagar,,
FireHouse - Bar & Kitchen,Hbr Layout,,
DinePost9,Banaswadi,,
Nandhana Palace,Kammanahalli,,
Raidan Restaurant,Kammanahalli,,
Hoppipola,Kalyan Nagar,,
Sangam Mess,Kammanahalli,,
Bottoms Up Resto Bar,Kalyan Nagar,,
Corner House Ice Cream,Kalyan Nagar,13.0210445,77.6426065
Mugful Of Stories,Kalyan Nagar,,
BYLI - Bet You Love It!,Kalyan Nagar,,
Wanderers,Kalyan Nagar,,
Thran,Kalyan Nagar,13.0214839,77.6408994
Chung Wah,Kalyan Nagar,,
Agent Jack's Bar,Kalyan Nagar,,
A2B - Adyar Ananda Bhavan,Kalyan Nagar,,
Mavalli Tiffin Room (MTR),Kalyan Nagar,,
Paranthas and Dosas,Kalyan Nagar,13.021689,77.639838
Arirang Korean Restaurant,Kammanahalli,,
Burger King,Kammanahalli,13.0229627,77.6374453
Corner House Ice Cream,Banaswadi,,
The Filter Coffee,Kalyan Nagar,13.0177551,77.6429169
Have More,Kammanahalli,,
Vera Italiano,Kalyan Nagar,,
Biriyani House,Banaswadi,,
Hi Seoul,Kalyan Nagar,13.0149162,77.6466021
Draggers CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Kalyan Nagar,,
Domino's Pizza,Kalyan Nagar,,
Barleyz,Koramangala 6Th Block,,
Ministry of Food - Hilton Bangalore Embassy GolfLinks,Domlur,,
Bonum cibum,Hsr,,
The Hole in the Wall Cafe,Koramangala 4Th Block,,
Third Wave Coffee Roasters,Koramangala 4Th Block,,
Dialogues,Koramangala 4Th Block,,
Stoked!,Koramangala 4Th Block,,
Costa Coffee,Koramangala 4Th Block,,
Bundar,Koramangala 6Th Block,,
Gudguda Prime Cafe,Koramangala 6Th Block,,
Cafe On The Way,Koramangala 3Rd Block,,
Corner House Ice Cream,Koramangala 5Th Block,,
Pizza Hut,Koramangala 6Th Block,12.9398542,77.6251855
Goli Vada Pav No. 1,Koramangala 5Th Block,,
Domino's Pizza,Koramangala 6Th Block,,
Faasos,Koramangala 8Th Block,,
1522 - The Pub,Koramangala 4Th Block,,
Biriyaniz,Hsr,,
Chocolat Boulangerie Patisserie,Koramangala 4Th Block,,
Cupcake Noggins,Koramangala 4Th Block,,
Paratha Plaza,Koramangala 4Th Block,,
Nite Out,Koramangala 4Th Block,,
Eat Street,Koramangala 6Th Block,,
Natural Ice Cream,Koramangala 1St Block,,
Hungry Paunch,Koramangala 6Th Block,,
Hello Resto-Pub,Old Airport Road,,
The Bier Library,Koramangala 6Th Block,12.9391229,77.6262498
XO Belgian Waffle,Koramangala 5Th Block,,
IceBreakers,Koramangala 6Th Block,,
The Fixx,Koramangala 4Th Block,,
Biergarten,Koramangala 5Th Block,,
Prost Brew Pub,Koramangala 4Th Block,,
Sotally Tober,Koramangala 4Th Block,,
Pizza Stop,Koramangala 4Th Block,,
The Old Fashioned Bar,Koramangala 6Th Block,,
B-hive,Koramangala 1St Block,,
The Local - Terrace Drinkery,Koramangala 6Th Block,,
Beijing Bites,Koramangala 5Th Block,,
Gorilla Barfare,Koramangala 6Th Block,,
Jimi's Beer Cafe,Koramangala 6Th Block,12.9409559,77.6241477
Chai Point,Koramangala 6Th Block,,
Purani Dilli By Anand Sweets,Koramangala 5Th Block,,
Pizza Hut,Koramangala 7Th Block,,
Madurai Idly Shop,Koramangala 6Th Block,12.9372017,77.6244522
KFC,Koramangala 6Th Block,12.9376941,77.6270393
Hammered,Hsr,,
Indigo X II P,Hsr,,
KLINX - Hilton Bangalore Embassy GolfLinks,Domlur,,
Hotel Feast Ambur Biriyani,Koramangala 1St Block,,
BOX8- Desi Meals,Koramangala 5Th Block,,
CakeWalk,Koramangala 4Th Block,,
Ibaco,Koramangala 4Th Block,,
Roti Wala,Btm,12.9136069,77.6040059
Sector 7 CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Hsr,,
McDonald's,Koramangala 7Th Block,,
Corner House Ice Cream,Koramangala 7Th Block,12.936049,77.6150661
KFC,Koramangala 7Th Block,,
La Brasserie - Le Meridien,Sankey Road,,
b CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© - Shangri-La Hotel,Vasanth Nagar,,
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Mg Road,,
FreshMenu,Central Bangalore,,
Corner House Ice Cream,Seshadripuram,,
Gullu's Chat,Seshadripuram,,
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Ulsoor,,
Chetty's Corner,Seshadripuram,,
Chai Point,Mg Road,12.9731918,77.6167348
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,Ulsoor,,
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Felix,Mg Road,,
KazÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Lavelle Road,,
Ssaffron - Shangri-La Hotel,Vasanth Nagar,,
Hype - Shangri-La Hotel,Vasanth Nagar,,
The Sugar Factory - Le Meridien,Sankey Road,,
Shang Palace - Shangri-La Hotel,Vasanth Nagar,,
Fishland,Majestic,,
Caprese - Shangri-La Hotel,Vasanth Nagar,,
Watson's,Vasanth Nagar,12.9943998,77.5945632
Hotel Annapoorna,Majestic,,
Sukh Sagar,Majestic,,
Lakshmi Natraja Refreshments,Majestic,,
The Green Path - Forgotten Food,Malleshwaram,,
Barbecued - By The Orchard,Sadashiv Nagar,,
Feast - Sheraton Grand Bangalore Hotel at Brigade...,Malleshwaram,,
Mainland China,Malleshwaram,,
Toscano,Malleshwaram,,
1947,Malleshwaram,13.0027353,77.5703253
Village - The Soul of India,Malleshwaram,,
Sattvam,Sadashiv Nagar,,
The Raj Pavilion - ITC Windsor,Sankey Road,,
Mint Masala,Sadashiv Nagar,,
The Kabab Studio - Goldfinch Hotel,Seshadripuram,,
Little Italy,Sadashiv Nagar,,
24/7 - The Lalit Ashok Bangalore,Seshadripuram,,
"Lush - Renaissance Hotel, Bengaluru",Race Course Road,,
Onesta,Basaveshwara Nagar,,
The Higher Taste,Rajajinagar,,
Clean Slate Cafe,Malleshwaram,13.0043996,77.570632
Mumbai Bistro,Malleshwaram,,
Starbucks,Malleshwaram,,
Smoor,Malleshwaram,,
TLP Cafe,Malleshwaram,,
Aubree,Sadashiv Nagar,,
JustBe Cafe,Sadashiv Nagar,,
Smally's Resto Cafe,New Bel Road,,
eat.fit,Rajajinagar,,
Leon Grill,New Bel Road,,
Deccan House,New Bel Road,,
WOW! Momo,Malleshwaram,,
New Agarwal Bhavan,Yeshwantpur,,
Burger King,New Bel Road,,
Ganesh Darshini,Malleshwaram,,
Empire Restaurant,Rajajinagar,,
New Oottupura Restaurant,New Bel Road,,
Chaat Street,New Bel Road,,
Auntie Fung's,New Bel Road,13.0290129,77.5712153
Mumbai Xpress,New Bel Road,,
Onesta,New Bel Road,13.0292372,77.5708378
Absolute Chinese,Rajajinagar,,
Savi Sagar,Rajajinagar,,
Amrut,Malleshwaram,13.0018529,77.5671939
Al-Bek,Malleshwaram,,
Faasos,Sanjay Nagar,,
Kaati Zone,Malleshwaram,,
Thalassery Restaurant,New Bel Road,,
Casino Hotel,New Bel Road,,
South Idlis,Rajajinagar,,
Halli Mane,Malleshwaram,,
BOX8- Desi Meals,Rajajinagar,,
Chikpet Donne Biriyani House,Rajajinagar,,
Vinny's,New Bel Road,13.0329244,77.5692613
Shuchi Ruchi,Malleshwaram,,
CTR,Malleshwaram,12.9982568,77.5694946
Grubbery,New Bel Road,,
The Egg Factory,New Bel Road,,
Cream Stone,New Bel Road,,
Le Arabia,Basaveshwara Nagar,,
Behrouz Biryani,Rajajinagar,,
New Golden Emperor,Yeshwantpur,,
Hotel Kadamba Veg,Rajajinagar,,
Chili's American Grill & Bar,Malleshwaram,,
Rishi's Paratha Plaza,Sanjay Nagar,,
Chichaba's Taj,Basaveshwara Nagar,,
Eggstacy,New Bel Road,,
Nando's,Malleshwaram,,
Punjab Grill,Malleshwaram,,
Stories,Rajajinagar,,
Hammered,New Bel Road,,
Kaifu,New Bel Road,,
Antarastriya,Malleshwaram,12.9982337,77.570518
Chowmein,Basaveshwara Nagar,,
The Asian Curry House,Malleshwaram,,
Burp,New Bel Road,13.0337165,77.5689791
Chetty's Coffee,New Bel Road,,
Freskka,New Bel Road,,
Smoke - The Sizzler House,New Bel Road,,
Waffle Stories,Malleshwaram,,
By 2 Coffee,Malleshwaram,,
Stoned Monkey,New Bel Road,,
McDonald's,New Bel Road,13.0293247,77.5708017
3G's - Gulp & Groove,Malleshwaram,,
Peppermill Bistro,New Bel Road,,
Domino's Pizza,Malleshwaram,,
Plated,New Bel Road,,
7 Plates,Rt Nagar,,
Upsouth,Malleshwaram,,
Cafe Rossini,New Bel Road,,
Maiyas,Malleshwaram,13.0020277,77.5707457
Ember The Calabash,New Bel Road,,
Kargeens,New Bel Road,,
Veena Stores,Malleshwaram,13.0056696,77.5692888
Imperial Restaurant,Vasanth Nagar,12.9912581,77.5936787
Rajdhani Thali Restaurant,Malleshwaram,,
Hatch,Malleshwaram,,
Prana,New Bel Road,,
Andhra Vantakam,Rajajinagar,,
Donne Biriyani Angadi Mane,Rajajinagar,,
Biryani Day,Rajajinagar,,
Swathi,Rajajinagar,,
The Purple Pan,Rajajinagar,,
Masti Masala,Rajajinagar,,
Punjab Mail,Malleshwaram,,
Chung Wah,New Bel Road,,
Iyer Mess,Malleshwaram,12.9987069,77.5699054
Navrang Kabab Korner,Rajajinagar,,
Chandrappa Hotel,Yeshwantpur,,
Chung's Chinese Corner,Malleshwaram,,
Kudla - Coraltree,Rt Nagar,,
Jalpaan,Rajajinagar,12.9989198,77.552547
Pulimunchi,Sadashiv Nagar,,
The Orchard,Sadashiv Nagar,,
Sea Route,Rajajinagar,,
Satrangi,New Bel Road,,
Nandhini Deluxe,Sankey Road,,
Sea Rock,Seshadripuram,,
Pakwan,Sadashiv Nagar,,
1522 - The Pub,Malleshwaram,13.0078684,77.5570406
Mojo Pizza - 2X Toppings,Rajajinagar,,
Amma's Pastries,Malleshwaram,,
O.G. Variar & Sons,Rajajinagar,,
"Cinnamon - Renaissance Hotel, Bengaluru",Race Course Road,,
High Ultra Lounge,Malleshwaram,13.0121369,77.5564966
District 6 Pub Brewery & Kitchen,Malleshwaram,,
Barbecue by Punjab Grill,Malleshwaram,,
The Persian Terrace - Sheraton Grand Bangalore Hotel...,Malleshwaram,,
Hyderabad Biryani House,Malleshwaram,,
The Studio Bar,Malleshwaram,,
Indian Kitchen,Malleshwaram,,
RS Shiv Sagar,Malleshwaram,,
The Beer Cafe,Malleshwaram,,
Empire Restaurant,Malleshwaram,,
Bene - Sheraton Grand Bangalore Hotel at Brigade...,Malleshwaram,,
BluO,Malleshwaram,,
Cafe Noir,Malleshwaram,,
Brahmin's Coffee Bar,Malleshwaram,13.0055704,77.5713507
Mavalli Tiffin Room (MTR),Malleshwaram,,
New Krishna Bhavan,Malleshwaram,,
Hotel Janatha,Malleshwaram,12.9991432,77.5710944
Asha Food Camp,Malleshwaram,,
Sai Shakti,Malleshwaram,12.999295,77.5680608
Burger King,Malleshwaram,,
Sri Sairam's Chats and Juice,Malleshwaram,,
Royal Afghan - ITC Windsor,Sankey Road,,
Pebble,Sadashiv Nagar,,
Dakshin - ITC Windsor,Sankey Road,,
Sutra - The Lalit Ashok Bangalore,Seshadripuram,,
Akss - India Reimagined,Sadashiv Nagar,,
Dum Pukht Jolly Nabobs - ITC Windsor,Sankey Road,,
Sanadige - Goldfinch Hotel,Seshadripuram,,
OKO - The Lalit Ashok Bangalore,Seshadripuram,,
Jetlag,Rajajinagar,13.0122579,77.5541209
The London Curry House - The Royale Senate Hotel,Race Course Road,,
Hotel Nalapaka,Rajajinagar,,
Gilly's Restobar,New Bel Road,,
Sagar Hotel,Rajajinagar,,
South Ruchis Square,Race Course Road,,
Hotel Janardhan,Race Course Road,,
ANTIGRAVITY,Marathahalli,,
AB's - Absolute Barbecues,Marathahalli,,
The Globe Grub,Marathahalli,,
Flechazo,Marathahalli,,
"3B's - Buddies, Bar & Barbecues",Marathahalli,,
Melange - Radisson Blu,Marathahalli,,
Barbeque Nation,Marathahalli,,
Bold,Marathahalli,,
Brunchilly,Marathahalli,,
Kitchens@Whitefield,"Varthur Main Road, Whitefield",,
Behrouz Biryani,Cv Raman Nagar,,
Shanmukha,Marathahalli,12.9555378,77.7004205
Nandhana Palace,Marathahalli,,
BOX8- Desi Meals,Brookefield,,
Kolkata Biriyani,Marathahalli,,
Royal Biriyani House,Kaggadasapura,,
Hongkong Garden,Kaggadasapura,,
Punjabi Twist,Marathahalli,,
KFC,Marathahalli,,
Basmati Bar & Restaurant,Marathahalli,,
Kabab Souq,Thippasandra,,
Sri Udupi Park,Marathahalli,12.9557242,77.6979149
Kritunga Restaurant,Whitefield,,
Kitchen Of Joy,Kaggadasapura,,
Delicacy,Cv Raman Nagar,,
Freshkhilao,Brookefield,,
Punjabi Tandoor,Kaggadasapura,,
Hungree Belly,Kaggadasapura,,
Matka House,Kaggadasapura,,
The Boozy Griffin,Marathahalli,,
Nagarjuna,Marathahalli,,
BiereKraft,Marathahalli,,
TBC- Sky Lounge,Marathahalli,,
Nakkshatra,Marathahalli,,
Output Bengaluru,Marathahalli,,
Saffron - Radisson Blu,Marathahalli,,
Dive,Marathahalli,,
Biriyani Zone,Marathahalli,,
Beijing Bites,Marathahalli,,
Mast Biryani - Fresh Indian Kitchen,Marathahalli,,
Domino's Pizza,Marathahalli,,
Eat Eroo - South China,Marathahalli,,
Urban Solace - CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© for the Soul,Ulsoor,,
Moto Store & CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,Ulsoor,,
Gowdru Hotel,Indiranagar,12.9739972,77.6358989
RS Shiv Sagar,Mg Road,,
Chapter One Bar | Maiin,New Bel Road,,
Hunan,New Bel Road,,
My Place - Gokulam Grand Hotel & Spa,New Bel Road,,
Truffles,New Bel Road,,
THE BEL ST.,New Bel Road,,
Paradise,New Bel Road,,
Delhi Mess,New Bel Road,,
Cafe Nosh,Sahakara Nagar,,
Faasos,Sahakara Nagar,,
D-Zaprino,Sanjay Nagar,,
Akshaya Deluxe,New Bel Road,,
Pizza Hut,New Bel Road,13.0279832,77.5715545
KFC,New Bel Road,13.0321374,77.5696932
